Match ID,Home result,Away result,Home team,Away team
261884769,0,1,175358,175349
261884770,2,2,175382,175308
261884771,1,0,183404,175320
261884772,4,1,175294,175397
261884773,2,0,175349,175355
261884774,3,1,175397,175337
261884775,3,1,175358,175320
261884776,1,0,175367,183404
261884777,2,5,175294,175308
261884778,0,2,175382,175294
261884779,3,1,183404,175397
261884780,1,1,175367,175358
261884781,0,4,175355,175320
261884782,1,1,175337,175308
261884783,1,0,175355,175382
261884784,1,2,175349,175308
261884785,1,2,175337,183404
261884786,1,2,175320,175397
261884787,2,2,175358,175294
261884788,5,1,175367,175337
261884789,1,4,175337,175358
261884790,1,0,175349,175382
261884791,3,1,175308,175320
261884792,2,2,175367,175397
261884793,3,4,175294,175355
261884794,1,1,175397,183404
261884795,0,1,175358,175367
261884796,4,2,175308,175337
261884797,3,1,175320,175355
261884798,4,0,175294,175382
261884799,2,2,175308,175358
261884800,1,1,175355,175397
261884801,1,2,183404,175382
261884802,3,4,175294,175337
261884803,2,2,175367,175349
261884804,1,2,175349,175294
261884805,3,1,175337,175355
261884806,1,0,183404,175358
261884807,1,0,175320,175382
261884808,0,1,175308,175367
261884809,0,2,175382,175358
261884810,1,4,175349,175397
261884811,3,3,175308,175355
261884812,3,0,175367,175320
261884813,1,2,175382,175355
261884814,1,2,175308,175349
261884815,3,2,183404,175337
261884816,0,2,175397,175320
261884817,1,1,175294,175358
261884818,2,2,183404,175294
261884819,3,0,175320,175308
261884820,1,6,175382,175349
261884821,1,0,175397,175367
261884822,2,0,175358,175337
261884823,3,2,175355,175294
261884824,2,3,175397,175358
261884849,1,4,175355,175308
