Match ID,Home result,Away result,Home team,Away team
261900659,0,1,183189,176208
261900660,0,3,175405,175408
261900661,1,1,183408,175734
261900662,3,0,175391,175331
261900663,1,0,175387,183406
261900664,2,2,175414,175326
261900665,6,1,183408,175331
261900666,1,1,175734,175387
261900667,1,0,176208,175414
261900668,0,2,175405,175326
261900669,4,3,183189,183406
261900670,0,1,175408,175391
261900671,4,1,183408,183406
261900672,1,1,175391,175387
261900673,1,1,175414,175331
261900674,2,1,175734,175405
261900675,2,2,176208,175326
261900676,2,2,175408,183189
261900677,2,1,175405,183408
261900678,1,1,183189,175734
261900680,0,3,175331,176208
261900681,2,2,175387,175414
261900682,2,2,183406,175391
261900683,1,1,176208,183408
261900684,1,1,175734,175408
261900685,4,0,183406,175331
261900686,2,1,175414,175405
261900687,2,3,175391,183189
261900688,2,1,175387,175326
261900689,0,5,175408,175734
261900690,0,4,175331,183406
261900691,1,1,175405,175414
261900692,1,3,183189,175391
261900693,1,0,175326,175387
261900694,1,2,183408,176208
261900695,3,3,183189,175405
261900696,1,2,175414,183406
261900697,1,2,175331,175734
261900698,2,1,175387,175408
261900699,1,1,175391,176208
261900700,2,2,175326,183408
261900702,0,1,175387,183189
261900703,3,1,175391,175405
261900704,2,2,175414,183408
261900705,3,1,176208,175734
261900706,2,1,175408,183406
261900707,3,1,175326,183189
261900708,0,1,175331,175405
261900709,2,1,175387,183408
261900710,5,0,183406,176208
261900711,5,1,175414,175408
261900712,1,3,175391,175734
261900713,3,0,175387,175331
261900714,1,1,183406,175734
261900715,1,1,175414,183189
261900716,2,1,176208,175405
261900717,3,1,175408,183408
261900718,0,1,175391,175326
261900719,5,1,175734,175391
261900720,2,1,183189,175326
261900721,1,0,175405,175331
261900722,3,2,183408,175387
261900723,3,2,176208,183406
261900724,3,2,175408,175414
261900725,0,1,183406,175408
261900727,1,0,183189,175387
261900728,1,0,175405,175391
261900729,4,0,183408,175414
261900744,1,1,175331,175387
